"Line"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YLR300W"	-0.183587977104832	-0.281339376373219	-0.821090557986404	-0.0812190297056993	-0.709276284245773	0.704903156609908	-0.688632370449993	0.0979116036781765	-0.72402759596277	-0.150712259968811	-0.11674412762521	0.0753038896917115	0.0199186265196988	-0.525736110278597
"YLR303W"	-0.285638410411313	-0.0935967264583808	-0.20357204809938	-0.0254617321622177	-0.956727325522615	1.60729811420634	-0.100517294324376	0.35486907964941	0.30028892588376	0.168734757768384	-0.0291575868207858	0.159432300496457	-0.353092322264307	-0.25102107361703
"YLR304C"	-0.101332485221779	-0.405734425192327	-0.433307708127621	-0.158546765742288	0.476343541630783	-0.00335590647549462	-0.750632112604888	0.00817524113170632	0.00913496876851993	0.530478726314597	-0.620940742317703	-0.183758014181974	-1.55704560516149	-0.801411556783733
"YLR306W"	-0.00943647922987274	0.243421046714294	0.430934072125738	0.0666947804891017	0.50639222268608	0.446870531880949	0.10924436236348	0.581086584680842	0.954944672258309	1.63093512779981	-0.023185900501132	0.0172520491898701	-0.225283308411806	0.066869535713044
"YLR307W"	-0.588281450865965	-0.292994870263962	-0.00175025173804299	0.148534343689353	0.390345471136111	-0.0213093509679993	-0.408079732165676	-0.0372918906815183	0.266587472892959	0.59046089740698	-0.0702859080188743	-0.0443978025408007	-0.141312337938502	-0.314460504798122
"YLR308W"	-0.372664828803927	0.103254985258396	-0.0345529565174554	0.135085491910998	-0.369705352732758	-0.39736571836501	-0.0406381040088928	-0.211128919726846	0.215302467763608	0.831682986907559	-0.0523982522863678	0.136921296134819	-0.724662308781617	-0.366672299829864
"YLR309C"	-0.53322830693749	-0.047269787293207	-0.0528938720678677	-0.529686518212158	1.34732518815445	-0.557681267075175	-0.733672124047098	-0.0886772061038314	0.368655850861097	-0.186942615834171	0.151811610399705	-0.735944568066019	-0.556587087314577	-0.735191468603428
"YLR311C"	-0.0592756744484846	-0.718550714357529	0.589671659740076	0.615147227168206	0.34972777562956	-0.238588761474524	-0.061423013069358	0.211209075427827	0.437251165147229	0.755987574264921	1.70784164969195	0.0592363723436384	-0.259093284659883	0.180163598164926
"YLR312C"	-2.61680469379094	-1.48203621377457	-0.559192149712478	-1.07025175774521	-2.13596163275883	-0.0918744334243843	-0.246168603734372	-0.842949381353533	-2.68295749017707	-0.0979872293272826	-0.845030114002692	-1.34517006630205	-0.724426334535343	-0.78783437317907
"YLR312W-A"	0.0757013017180764	0.119945940956846	0.296771634386029	-0.644792741688747	0.0914423952407603	-3.8804807982922	-0.154419425040099	-4.63075964184122	-1.90673971994675	-1.31959183110825	0.309756900748088	-0.349648935131642	0.737467229101818	-0.39325659191689
"YLR313C"	-0.263138455313375	-0.344026500140625	-0.0432125826391531	0.239192139724251	0.91401473248414	0.13734967295149	-0.218171726383468	-0.104407508258692	-1.73323879948997	0.125048627252945	-0.0535032165416742	-0.164591786009053	-0.824420925026824	-0.182916410281284
"YLR315W"	-0.00853138044683167	-0.152928976657761	-0.145690951160508	0.0801915793329456	-0.0149351205697699	0.115265043482701	-0.16193093124051	0.0570964114564318	-0.283723346364668	0.307587866319622	-0.277758208821339	-0.0237643905505139	-0.293528255014769	-0.0452826931238521
"YLR318W"	-0.302476882995507	-1.1983925351089	-1.18065169935338	0.146271187710322	0.614051968154274	0.0817291031148084	0.0191592073218814	0.234223032607734	1.1327361602143	1.22921263270044	-0.335351204642319	-0.225498872608404	-0.0595888177961891	-0.0314027589153116
"YLR319C"	-0.495977903558472	-0.481912293653724	0.138622606046856	0.308601383428888	0.247312299746856	-0.0288678515850309	0.15632129294437	0.31275315112188	-0.647588119139774	0.906720266263066	0.237008743410185	0.265607049457989	0.289885543681872	0.132547815441692
"YLR320W"	0.336217394609674	-2.20668129315434	-1.91554433448385	0.348634590300819	0.61431528173605	0.140473578755871	-0.287502213673858	0.633596825007989	-1.87581026286357	3.265507698048	-0.197334372996074	-0.0169504964939932	0.808794467165648	1.15576330802925
"YLR322W"	0.850623937211544	0.386013827795267	-1.5909404733373	-0.355304506105381	0.628449096333152	-1.30354961644233	-0.469361171416944	0.752571984007656	1.49081550734818	-0.057664138061074	-1.99105779453523	-0.189897565024843	0.285742512130549	0.425162671686109
"YLR324W"	-0.00157806075851581	0.00417423042230785	0.0490369627502838	0.312986188264433	0.809919933121881	0.588159274485069	0.0888490536747698	-0.185003634575631	1.01891168717894	0.51236514290174	0.180068619815309	0.21867955698738	0.20388715768524	0.229349716728041
"YLR325C"	0.0353830079258006	-1.0149120218377	-0.741537744949061	-0.188298155924762	0.00766968178703308	0.968446745525207	0.223217766595896	-0.307511125508051	-1.30541996951704	-0.326649943485216	-0.129048652064231	0.0527640143993065	0.182278631192359	0.318785092612166
"YLR326W"	-0.981719355912846	-0.222532383520509	-0.00640417076406976	-0.797832259366339	0.0218784988949192	-0.570316544217084	-0.123819266698014	-1.34474265858917	-0.441435155289879	-0.428270808060722	0.229568617966033	-0.115968108625284	0.0701814367072627	-0.0941865776582031
"YLR327C"	-0.242733044567686	-0.129388571932478	-0.0684867671824664	-0.177168947878435	0.11015606701627	-0.055956964015039	-0.0322760356759071	0.0552580179653302	0.0161635424451166	-0.0293372037887106	-0.209607488808812	0.0748734227031896	-0.170068232113569	-0.17486522102439
"YLR328W"	0.00263446007087735	0.0814380653006871	0.162435636068269	-0.0898319967716148	1.69600861071725	0.0239985278624423	0.505722506812198	-0.00315003491702807	0.53653158749626	0.594404724903978	0.236870980329252	0.531409726945101	0.0475572607510252	0.329185463178935
"YLR329W"	-0.383677967463596	-0.188043332988294	-0.170763227569597	-0.313891559772642	-0.403859546556148	-0.0927432794483532	-0.277076034473173	-0.194563527572204	0.759852748251369	-0.303463270734864	-0.372996827925412	-0.241607510196949	-0.350547912754044	-0.0699859333391641
"YLR330W"	0.0601564716556502	0.392019161844467	0.0295723414821212	-0.0797524183991989	0.0579007337536848	0.00953231281070225	0.0549512791113244	0.159984688105595	-0.633238677436951	0.186141507698932	0.382124479567654	0.0727827048205341	-0.247642861966841	-0.0541599698630238
"YLR331C"	0.613668655064072	-0.183671661187569	-0.00872142578646844	0.0112885910148939	0.301490659199408	0.335104760336622	0.210666103319021	0.468355630055384	0.746417718972268	0.209131187349421	-0.00257520577469235	0.0516645241415961	-0.293290430561835	-0.0363257754514156
"YLR332W"	-0.10081718085445	-0.0183551266029995	0.028481080722894	0.0279793731220803	-0.345971144562668	0.281531279665275	-0.0785283473892777	0.163573290039419	-0.277377334554615	0.108074735557782	0.0471931450904021	0.25184404128364	-0.540568200222697	0.110304753892217
"YLR333C"	-0.374254155005257	-0.0724408707707121	-0.0506994609012529	-0.193769976463951	-0.631935386480246	0.838222394703389	0.144304812956349	-0.0649188425663862	-0.136333618457258	0.152849727125142	0.105101256648176	0.343425380771259	-0.537642773355021	-0.133612775528616
"YLR335W"	-0.330670620259435	0.740354770575856	0.33949108320265	0.343752846222571	0.831282720757731	0.591966649863607	-0.0734539699022546	0.0105424281400935	3.54891962918319	0.587501343429029	-0.0441179457095592	-0.0825155715990467	0.175846912724305	0.0585611826371186
"YLR341W"	-0.617087157742494	0.745819866703007	0.204395109704904	-0.0518676770533663	0.158151845364986	0.402531583072467	0.0750545974805999	0.0179159692345499	-0.305706073498131	-0.313966695143997	0.192154155391209	0.0145715956374387	-0.258404834393166	-0.0140369993684052
"YLR342W"	-0.037329604665265	0.204925122112737	0.201429126310794	0.0328349395905331	-0.127012150506945	0.201176137142625	0.0311067426969655	0.0536139449710047	-1.99393634176084	0.15222913866956	0.0698485607253143	0.365662628052273	-0.255933367740285	-0.202860962560209
"YLR344W"	-0.241197105199221	-0.0236757144131426	0.0532561135887726	-0.183662608120873	0.687986523874648	-0.414572813197909	-0.0155284347793166	-0.0906891663978695	0.563446818385322	-0.104909087223888	-0.0237437618809291	-0.031053359687079	-1.08115288814912	-0.0864920374641363
"YLR345W"	-0.318870377174364	-0.339420401131869	0.0537184753337516	0.00611445631381564	0.551817464025218	0.634725804505833	-0.466530698085591	0.245669737593569	0.196047516934938	-0.330424769966411	0.33812020805502	0.000197540783973023	-0.0302699847126871	-0.428587364472089
"YLR348C"	-0.865233741223863	1.23796978762325	1.3459157606913	0.247861626492656	0.217199560245109	0.785294915415003	0.513955665960607	-0.529363722645016	-2.18855267048823	0.174438392768778	0.872393345184091	0.379274376911848	0.428740948173046	0.19866208446079
"YLR349W"	0.260373205444123	0.816619784112648	1.14590402018878	1.11014185943361	0.409737107472515	0.486551842973194	1.18787966839456	-0.499917345498464	-0.277988868428757	0.169613861571225	2.05976324429416	0.295517659390744	0.495128769508931	0.757121001950948
"YLR350W"	1.37399094341914	-0.882600566078351	-0.665747140494824	-0.120633921992301	-0.292172387894966	-0.857034063989909	-3.45478919158426	-0.731453208862761	-0.245854417383305	0.721636587755293	-0.577393836664072	-0.815074937461723	0.179965122941696	-0.222793429255446
"YLR351C"	-1.86942131922938	-0.0356943364020699	-0.112465268113797	-0.0418532129427007	-0.134065286281401	0.407269622373356	-0.0932484769151332	-0.43629223053657	0.31374850258762	-0.845052893233303	-0.281436184167736	-0.333568265108592	-0.563442597637706	-0.343709518257318
"YLR352W"	0.0292808192807742	-0.378091649145246	0.551647031147458	1.25908833377421	0.0877392184549259	-0.640216903198141	0.398829593707264	0.439448731129523	1.38277625104508	0.927684699251329	1.12903076180401	0.77826328682487	0.232602000000588	0.445671318832127
"YLR353W"	-0.814132970180821	0.0482890550569625	-0.10871493214328	-0.0651582483827709	-0.724316477161149	0.24571634915725	0.185892851636863	0.257125997406774	-0.675908983743972	0.0681336142938181	-0.213945067066144	0.101860033085661	0.0327120192743002	-0.0440595092553606
"YLR354C"	-1.84520958339819	-0.0744573362024506	0.0781834522486117	0.176006278832318	0.0295473988995161	0.85765579418653	0.28524422166766	-0.488443154188192	-0.406110403874058	-0.00930539165965795	-0.0989550764457211	0.171287200989376	0.15692285731272	0.206804698785004
"YLR356W"	0.0212001396897538	0.276595402756332	0.0699748635589964	0.0779304857442041	0.513762436709799	-0.565302843570825	0.411439237246986	0.256886838033551	1.20475414211903	0.141336753186013	0.164562874969143	0.497060820032784	0.570358398080209	0.0775501649156901
"YLR357W"	-0.0208954977838334	0.0716089543142272	-0.236778297899538	0.220523097315841	-0.147871003712691	0.64434270047112	0.301816684634718	0.60655863871077	0.365277020568786	2.19997355537473	-0.467878492932077	1.28566870235076	0.438062428353533	0.176996244746557
"YLR362W"	0.233934465662655	0.375933157839884	0.556472782084253	-0.0186977905500837	-1.18513946647361	-2.46311073155441	-0.0228791810885737	-0.0229073920115837	-1.16170339084139	-0.0381435849164145	0.378624689825934	0.044199282406988	0.245020425068881	0.074159922272849
"YLR363C"	0.933805094630973	2.57513200837215	0.204926435349813	-0.0971396053814888	-0.97596798209415	-0.155598914094031	-0.353771522466136	0.883713445813661	2.98636756023309	-2.19666154852986	0.234378287518958	-0.171914174510507	-0.261676840749431	-0.134101971875036
"YLR364W"	0.259057508819963	0.375264942029956	-0.0912545445738234	0.0726670358894521	-0.787826014072505	-0.598471615153445	0.220177641038262	-0.144647753969287	-0.926613384190025	0.0707874187309578	-0.061245024196573	0.0935468211250084	0.198745647488336	0.783495874705931
"YLR365W"	-0.0215180889957943	0.37457486159438	0.109061280436076	0.210397304825902	-1.37645846271628	-1.29278499060776	-0.0532498651189612	-0.246689706497576	-0.856615260981162	0.69795763860872	0.202660912345014	0.363259111230124	-0.256895301119853	0.216336339859997
"YLR366W"	-0.0391027233599324	-0.0201208340631396	-0.289821053496692	-0.384457020072275	-0.956304166009651	-0.31323080681184	-0.41580736938332	0.194941296785947	-0.0828800937544375	-0.17911488876746	-0.838119147271285	-0.0236903278116473	-0.349230119195044	-0.347245890635327
"YLR367W"	-0.462989130812964	0.195429481471414	-0.0606642621763883	-0.0366878960952607	-0.707738114617829	0.412843612193619	0.00546362531031644	0.5227277435228	-0.211066132678447	-1.10863107726533	-0.514034995685152	-0.089182353745538	-0.26780508617813	-0.114492576996835
"YLR368W"	-1.81280162556235	-0.0937778327364507	0.684117642232634	0.510836743088312	-0.680705640366429	0.625385298368869	0.28968603601867	-0.723809986343407	-2.91657310876302	-0.282422356911365	0.530925610688114	0.0951301721906855	0.379554750551856	0.0777497494657507
"YLR371W"	0.213811419686846	-0.141588641836642	-0.356857609581636	0.0314515456658075	-0.777619362571792	0.612094968629569	-0.4583093905285	0.812030720112815	-0.689793834623156	0.351456147624828	-0.237250739122717	0.237256059125429	0.535103961361929	0.0715139976175026
"YLR372W"	-0.642618050639186	-0.422673509627095	-3.9876158329454	0.276484824525078	-0.0764270470631723	1.6281643146212	-6.03352995657456	1.90190325253782	0.316727484408387	-1.98736733730426	-5.88504393104379	-3.04419359022193	-1.02520672556116	-0.251732725639801
"YLR373C"	-0.270317745904992	-0.261910553090172	0.24187902790791	0.666934118707374	-0.0458953454821322	-0.126232691594569	1.12889900348748	-1.08851715081214	-0.749307012292351	-1.11308583743003	0.688035340810938	0.307867579360026	0.385023385185663	0.0530018737452936
"YLR374C"	-0.353977925025471	-0.202336277103543	0.485918682539598	0.197631554762408	0.824567624171563	-0.530612605307783	1.01892826446836	-2.20333225557892	1.31068582138256	-0.54267556741627	1.4862440651664	0.386358203335598	0.0671508944353832	0.154034117619856
"YLR375W"	-0.408816479076873	-0.0419850095028926	0.0784107724502608	0.0368388540039077	-0.299300656768515	-0.121853675682772	0.739857821124662	-0.604070056234835	0.593308886006579	0.435369957274525	-0.0471985509549774	0.180443846395396	0.16992284121749	-0.0566162995242561
"YLR376C"	0.448095696435342	2.07906247475554	-0.0339207796749667	-0.142721882855715	-0.928659754771699	-1.44657162015782	-0.313531619271124	1.20067069450666	4.03200562727928	-0.861185965490036	0.0690203722922638	-0.230766256078011	0.353503773462908	-0.406612582509289
"YLR377C"	-0.47451564092754	0.066794631971193	0.00811751923002358	0.210527223788372	-0.645621715222668	-0.0463241046277226	0.093806703542608	0.17819682446685	0.539744421819868	-1.7421745764273	-0.321710757068316	-0.0677199663020595	0.108924772506859	-0.0792857710237784
"YLR380W"	0.0889167168894978	0.231910096460157	0.0165093201703535	0.0588053154211678	-2.16776951353072	-0.737657222516445	0.0958481196852889	0.0609925793248368	-0.666135824643919	0.658066363157062	-0.0824668157892554	0.383644920016101	0.502759314216508	-0.1165667899347
"YLR381W"	-1.14249126685305	-0.257992443716859	-0.14801185909514	-0.0177751264656198	-0.859253630019498	-0.0843413615259784	-0.109852984371471	-0.478270551652249	-2.55480608135362	-0.0484624725316836	-0.151357439723269	0.176933556345756	-0.0667605444514002	-0.262724118904024
"YLR385C"	-0.835670194772337	-0.231850682633961	-0.407253195019407	-0.0765490063339256	-0.820452590959582	0.307192254817903	0.0651210726054372	0.35526530449532	-0.779299988083653	0.897688881112865	-0.169167966689617	-0.00531728367217248	-0.350258735634415	-0.430858006182137
"YLR386W"	0.818367857043136	-0.0795155583690127	-0.280419544172191	-0.0473982870753233	0.693957030581676	4.07638222851873	-0.333289551997948	0.0426992629867683	-0.933697989774253	1.17136804667903	-0.319458677531632	0.483085852730647	-1.02870594907884	-0.348110912425601
"YLR387C"	-0.0266724468571674	-0.133004993309192	0.220845079809915	-0.4635363190395	0.0339004145850337	0.152778509183472	0.109684003667017	-0.121664038188317	-0.70883523706983	-0.584197737550141	0.395106117279385	0.00781296251635349	-0.239042855449417	-0.356814864316093
"YLR388W"	0.145200766802283	0.280862608554264	0.162336331046648	-0.227560036167462	0.263942420349502	0.0494799930249699	-0.0193680558052396	0.166564658857962	2.68384531538947	1.44218588285168	-0.451205185738153	-0.163619171970328	-0.17766278729324	-0.119655627785559
"YLR390W"	1.44604272586859	0.0126849032503776	-0.142445516035588	0.347439642371264	0.211767626449916	-0.585659570505148	-0.435061999227868	0.370276456109691	1.32445466097871	0.713980980489112	-0.20310464343243	0.0400577139944031	-0.181000225661506	-0.0469847374469358
