"Knockout"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YLR280C"	0.616255669761273	0.25662054973822	-0.296137103448276	-0.125707544217687	0.186390848078096	1.88633191489362	0.717410720268007	-0.517485343709468	-0.0912176007005254	-1.06169627906977	0.108351479591837	0.554102085427136	-0.508874469413233	-0.144238032786885
"YLR281C"	0.335209018567639	2.39926439790576	1.40624163793103	0.960079319727891	0.332529389871873	0.870302978723404	0.987685594639866	-0.597939040207523	-0.316997022767075	-0.544789674418605	1.3205768494898	1.34586850921273	0.589935143570537	0.208663452309985
"YLR282C"	0.600114655172414	4.09195113438045	1.8912600862069	-0.147188469387755	-0.116001528370958	0.162375425531915	-0.510551507537688	0.029586738002594	-2.23534369527145	-1.95318139534884	2.7024068877551	0.477440368509213	-0.187548851435705	-0.0405920342771982
"YLR283W"	0.30456724137931	0.452347993019197	1.4667475	0.267021972789116	0.0311089993898719	0.987990159574468	0.0963810469011725	-0.771629831387808	0.443394124343257	0.074765111627907	0.68420006377551	0.206225016750419	-0.118526529338327	0.0231464456035767
"YLR284C"	0.914111969496021	0.131073036649215	0.275924482758621	0.0591815714285714	0.436747681513118	-0.295755265957447	0.451323953098827	-0.0780504539559014	-0.478571584938704	-0.00706455813953487	-0.311549107142857	0.415852477386935	-0.216606991260924	-0.144452145305514
"YLR285W"	1.45215318302387	5.73025479930192	2.14492413793103	0.868544285714286	0.69631644295302	-0.567440478723404	1.07173961474037	1.84271271076524	2.54472329246935	-3.73083674418605	2.75564477040816	0.279250418760469	0.348698938826467	-0.228334150521609
"YLR287-A"	0.0629386273209549	0.857658638743455	0.337980862068965	0.527043469387755	0.364977059182428	1.60344414893617	0.00808986599664993	1.97837354085603	1.46455757443082	-0.00356484279069767	-0.797784757653061	-0.367699497487437	-0.761393383270911	-0.100826535022355
"YLR287C"	0.236089655172414	-0.10247835078534	0.0896825862068966	0.554096680272109	0.15145187309335	-0.946568723404255	1.08148442211055	0.221909662775616	1.04077254816112	0.572342353488372	0.146811600765306	0.866828559463987	-0.319801373283396	-0.476938152011922
"YLR288C"	0.180993624005305	0.241268848167539	2.39705948275862	-0.927400816326531	0.875400854179378	-8.0563164893617	-0.633869011725293	-3.85156095979248	-0.787014754816112	-2.39803209302326	1.95196428571429	-0.84619824120603	0.666575593008739	-0.357302242921013
"YLR289W"	0.167108978779841	0.294819904013962	0.00912724137931036	0.0610336272108843	0.0937372483221477	0.125008707446809	0.723600753768844	-0.109661582360571	0.677228283712785	0.389139162790698	-0.357988775510204	0.632944221105528	0.432803121098627	0.161961073025335
"YLR290C"	0.028548275862069	1.13372635253054	1.36883267241379	0.123028108843537	0.577019585112874	-1.55244042553191	1.32697010050251	-2.02425745784695	0.566157092819615	0.678972093023256	1.75701211734694	1.1007797319933	1.24225549313358	0.450673099850969
"YLR292C"	0.126877320954907	1.09146937172775	0.430409913793103	1.04067551020408	0.142892342892007	2.10137393617021	0.639769514237856	2.80472568093385	1.69261077057793	0.915385581395349	0.146728240433673	1.96825209380235	1.55095755305868	0.534400372578241
"YLR294C"	-0.796580702917772	0.0265323472949389	-0.252399913793103	-0.173010129251701	-0.326978584502746	1.70094574468085	-0.0886597822445561	-0.537984760051881	-1.26861339754816	-0.367938418604651	0.161999744897959	0.362620770519263	0.298692946317104	-0.485760357675112
"YLR295C"	0.0470221153846154	-0.227189267015707	-0.748497931034483	0.350533605442177	0.157908053691275	1.36655212765957	0.406986264656616	1.99020428015564	0.955443957968476	0.594431627906977	-0.182079017857143	0.708558710217755	0.666247440699126	0.104564605067064
"YLR296W"	-0.0409220822281167	0.275487477312391	-0.35184349137931	0.575729319727891	-0.239810829774253	1.63609734042553	0.316863978224456	0.781319195849546	0.50253323117338	-0.0882648465116279	0.099724043367347	0.925758291457286	1.25543913857678	0.216738822652757
"YLR297W"	-0.765457824933687	-1.2069202443281	-1.14445620689655	-0.635285306122449	-0.418467236119585	1.74603457446808	-1.36411440536013	0.173919053177691	0.145263992994746	-0.0515221395348837	-0.635291645408163	-0.564233165829146	0.309097066167291	-1.15265484351714
"YLR299W"	-0.526360908488064	-0.228683490401396	-0.647425862068965	0.513471517006803	-0.190286455155583	1.02819925531915	0.826672445561139	0.48620402075227	0.203810551663748	-0.358931348837209	-0.0184279719387755	0.791208291457286	0.0636921098626717	-0.103935819672131
"YLR300W"	-0.232339887267905	-0.470474982547993	-1.25841129310345	-0.416922489795918	-0.917295302013423	0.964604255319149	-1.18043132328308	0.249985538261997	-0.656723992994746	-0.124623395348837	-0.560036734693878	0.274827906197655	0.0319870786516854	-0.801812943368107
"YLR303W"	-0.559251127320955	-0.319368760907504	-0.949004482758621	-0.057491768707483	-0.668251494813911	1.64005265957447	-0.310206951423786	1.36658119325551	0.575474890542907	0.42439888372093	-0.0578564285714286	0.317429061976549	-0.42280986267166	-0.689243517138599
"YLR304C"	-0.345648408488064	-1.1887184991274	-0.468857413793103	0.174705986394558	0.580234045149481	0.224813408510638	-1.07727412060302	0.0483585732814527	-0.146749478984238	0.566827534883721	-0.798524744897959	-0.842945226130653	-1.66663607990012	-1.03886870342772
"YLR306W"	-0.0117524204244032	0.543067015706806	0.712643189655172	0.174750993197279	0.9378	1.04041569148936	0.49476941038526	1.42310972762646	0.993932574430823	1.4551823255814	-0.0424954719387755	0.0853214070351759	-0.615530586766542	0.269453524590164
"YLR307W"	-0.399219230769231	-0.937739877835951	-0.00312586206896548	0.187207306122449	0.940469737644906	-0.0493923936170213	-0.87926189279732	-0.041872308690013	0.445506878283713	0.568953209302326	-0.0676999170918367	-0.285683869346734	-0.384383957553059	-0.602824813710879
"YLR308W"	-0.455304641909814	0.570161692844677	-0.13037974137931	0.50450387755102	-0.39805826723612	-0.50246664893617	-0.0652902847571189	-0.496894228274968	0.556639929947461	1.69317720930233	-0.168717085459184	0.430739857621441	-1.07534538077403	-0.524137108792846
"YLR309C"	-0.314319628647215	-0.27878664921466	-0.198698706896552	-0.919429795918367	0.86682245271507	-1.13224164893617	-1.27298023450586	-0.0946133592736706	1.24009106830123	-0.378893841860465	0.261070216836735	-1.26153274706868	-1.32611604244694	-1.13493721311475
"YLR311C"	-1.107912433687	-2.45458813263525	0.0613725862068966	-0.324266394557823	0.354358938377059	-1.0367589893617	-0.497993802345059	0.203094163424125	0.597460595446585	0.263359627906977	1.23028099489796	-0.460088023450586	-1.59369519350811	-0.53820566318927
"YLR312C"	-1.31160321618037	-1.5266887434555	-0.615530172413793	-0.718121190476191	-0.539526317876754	-0.349101808510638	-0.634035427135678	-0.613686316472114	-1.7448064798599	0.0765804651162791	-0.363237244897959	-1.269147319933	-1.98460642946317	-1.70745193740686
"YLR312W-A"	-0.608826800397878	-1.37505130890052	-0.0616129310344827	-3.34148571428571	-0.633608450274558	-8.54606755319149	-1.93871415410385	-6.76287808041505	-2.90651707530648	-4.12259162790698	0.0685518494897959	-2.56963341708543	-1.15947540574282	-2.1560368852459
"YLR313C"	-0.207484449602122	-0.649792844677138	-0.72560275862069	0.332341462585034	0.211567022574741	0.143842659574468	-0.912615745393635	-0.231235214007782	-0.771844833625219	0.14451376744186	-0.397684119897959	-0.993852847571189	-1.37583632958801	-0.53150827123696
"YLR315W"	-0.0123814389920424	-0.683510558464223	-0.471762068965517	0.137252857142857	0.0168397956070775	0.225920053191489	-0.800842211055276	0.169697555123217	-0.671749168126095	0.53737711627907	-0.409118431122449	-0.0381805025125628	-0.675153370786517	-0.199251326378539
"YLR318W"	-0.437027324270557	-2.65212914485166	-2.08315456896552	0.387366632653061	0.413658877364247	0.0772873404255319	0.123282554438861	0.669526523994812	1.27588121716287	1.1701623255814	-0.804336479591837	-0.391258601340033	-0.0661289637952559	-0.179781043219076
"YLR319C"	-0.39093600795756	-0.768565270506108	0.440343017241379	1.24722734693878	0.355812507626602	-0.0830356595744681	0.4917702680067	0.489786640726329	-0.543903765323993	1.55399581395349	0.90455637755102	0.973684757118928	0.978525655430712	0.370995380029806
"YLR320W"	0.425500132625995	-3.97430366492147	-2.97317931034483	1.82592448979592	0.838745271507016	0.231780478723404	-0.492827010050251	1.57215	-1.61635551663748	3.10955860465116	-0.907596045918367	-0.0618622613065327	1.29883252184769	1.7626825633383
"YLR322W"	1.39471916445623	1.7369294938918	-7.53355862068966	-0.79426843537415	0.474392312385601	-1.30459734042553	-1.08465494137353	3.56384824902724	2.46032224168126	-0.524039534883721	-4.52916964285714	-0.313503601340033	0.286739200998752	1.03391535022355
"YLR324W"	-0.00401995026525199	0.0158723385689354	0.108753507413793	0.437674693877551	0.950676327028676	0.648128244680851	0.132293333333333	-0.921773929961089	1.96587697022767	0.613082139534884	0.235044253826531	0.699060385259632	0.263664232209738	0.303833159463487
"YLR325C"	0.756169025198939	-1.73547303664921	-0.599407034482758	-0.278108462585034	0.0554381604636974	2.3099585106383	1.01169899497487	-0.734482425421531	-0.746924824868651	-0.0658541860465116	-0.291555803571429	0.25154338358459	0.679358739076155	2.13644053651267
"YLR326W"	-0.666213859416446	-0.74117277486911	-0.0114374396551724	-0.963006734693878	0.0588849847467968	-1.32192218085106	-0.266785008375209	-1.78489364461738	-0.715789973730298	-0.412670930232558	0.260289094387755	-0.746212897822445	0.190900665418227	-0.180556900149031
"YLR327C"	-0.108352553050398	-0.422459860383944	-0.154787	-0.649849523809524	0.440026723611959	-0.0320502760638298	0.419688308207705	0.239774448767834	0.829163721541156	0.285971888372093	-0.372675210459184	0.350480318257956	-0.0722649625468165	-0.0568130253353204
"YLR328W"	0.00155292267904509	0.545973211169285	0.610198362068965	-0.155317462585034	1.06655948749237	0.0487233989361702	0.877469095477387	-0.00363177691309988	1.82670744308231	1.20473488372093	0.388636288265306	0.910925376884422	0.113309188514357	0.50817347242921
"YLR329W"	-0.687929045092838	-0.616341972076789	-0.349954137931034	-0.409620408163265	-0.450176571079927	-0.291303723404255	-1.01572872696817	-0.682315434500648	1.26058769702277	-0.335538511627907	-0.456329336734694	-0.745626130653266	-1.29213052434457	-0.228266020864381
"YLR330W"	0.0513131531830239	0.700132635253054	0.0973057672413793	-0.110499346938776	0.0390088010982306	0.0389555319148936	0.20054932998325	0.26691415693904	-0.545538528896673	0.330457534883721	0.504873596938776	0.108371097152429	-1.18765911360799	-0.175862645305514
"YLR331C"	0.121222413793103	-0.618575130890052	-0.462919827586207	-0.0988321700680272	0.504968761439902	0.681253829787234	0.394235427135678	0.828280609597925	0.938711865148862	0.0374884651162791	0.00609684757653061	0.0856319095477387	-1.13703707865169	-0.239557459016393
"YLR332W"	-0.0692511604774536	-0.0284749127399651	0.188637043103448	0.084837387755102	-0.267721018913972	0.306497127659574	-0.251034288107203	0.219761655642023	-0.204949238178634	0.386201720930233	0.131153724489796	0.542631407035176	-0.690630274656679	0.313727496274218
"YLR333C"	-0.54314824270557	-0.34182757417103	-0.16417	-0.311463673469388	-0.362207443563148	1.64292021276596	0.713670854271357	-0.184276335927367	-0.300872985989492	0.267038976744186	0.159344298469388	0.551756448911223	-1.23664868913858	-0.58791825633383
"YLR335W"	-0.477762400530504	1.66200689354276	0.599001637931034	0.894461496598639	0.532974344112264	0.559794893617021	-0.472649808207705	0.0297923476005188	4.01931304728546	0.559278372093023	-0.107394017857143	-0.143171139028476	0.195146966292135	0.335263166915052
"YLR341W"	-0.486395855437666	1.2484427574171	0.649273275862069	-0.206457074829932	0.2187841366687	1.15784436170213	0.236113819095477	0.0276204928664073	-0.234846672504378	-0.538096465116279	0.723644387755102	0.0534177889447236	-0.872260611735331	-0.0392889716840537
"YLR342W"	-0.0472424942970822	0.37045410122164	0.308712232758621	0.17350843537415	-0.161237111043319	0.275293670212766	0.0533221105527638	0.132710181582361	-1.78667206654991	0.125877720930233	0.342247193877551	1.33451658291457	-0.411000124843945	-0.309388092399404
"YLR344W"	-0.47223948938992	-0.0904277486910995	0.248267379310345	-0.467404829931973	0.506543380109823	-0.423021329787234	-0.0479223618090452	-0.347290142671855	1.10170499124343	-0.263865627906977	-0.0568789668367347	-0.0618271356783919	-1.2946247815231	-0.237486348733234
"YLR345W"	-0.749929045092838	-1.10623307155323	-0.0958914482758621	0.282615465986395	0.982739170225747	0.815138776595745	-0.450416331658291	1.44470577172503	1.52690043782837	-0.0316836279069768	0.229644228316326	0.605472275376884	-0.117594725343321	-0.124971460506706
"YLR348C"	-1.116949933687	2.63540663176265	2.31166034482759	0.445142040816327	0.507058785845028	1.76865053191489	2.17343299832496	-1.35497879377432	-2.25599211908932	0.0654874511627907	2.06119897959184	1.95344974874372	1.18627609238452	0.950158345752608
"YLR349W"	0.176694330238727	2.71985689354276	2.04651163793103	1.34450904761905	0.967946003660769	1.12776617021277	2.55944388609715	-0.663546459792477	-0.442647154115587	0.163435641860465	2.33539732142857	1.90154941373534	1.34680049937578	1.4514109538003
"YLR350W"	1.80048938992042	-4.68913612565445	-2.55830948275862	-0.76545537414966	-0.517642434411226	-1.29318670212766	-5.97689614740368	-1.78057068741894	-0.661999343257443	1.32051906976744	-2.35692091836735	-2.55687018425461	0.0137375156054931	-0.427430178837556
"YLR351C"	-1.10195888594164	-0.239300308027923	-0.422481896551724	-0.0713502721088436	-0.0761013727882855	0.82686579787234	-0.161793559463987	-0.503016990920882	1.07730608581436	-1.71274697674419	-0.461754783163265	-0.571791959798995	-1.34245006242197	-0.530594709388972
"YLR352W"	0.0525000895225464	-1.23925558464223	1.13051931034483	1.64497482993197	0.106234176327029	-2.01090159574468	1.46206314907873	1.54110434500648	2.29598511383538	1.02573837209302	1.38127161989796	2.40180234505863	0.857378152309613	1.45360096870343
"YLR353W"	-0.694450928381963	0.0862425741710297	-0.357719051724138	-0.0899316326530612	-0.385227638804149	1.00416414893617	0.678431574539363	0.428982118677043	-0.583775875656743	0.120957813953488	-0.282670280612245	0.151666298157454	0.156882097378277	-0.143065424739195
"YLR354C"	-1.17363660477454	-0.239407617801047	0.397995603448276	0.525972108843537	0.0563499694935937	1.71357712765957	0.567920100502513	-0.60764364461738	-0.633270402802102	-0.0255574604651163	-0.276232735969388	0.775762395309883	0.367935830212235	0.366338561847988
"YLR356W"	0.0145623673740053	0.429091448516579	0.463460431034483	0.232910224489796	0.410815954850519	-0.615433244680851	1.31526197654941	0.345128884565499	0.959673730297723	0.505062558139535	0.457334056122449	1.07098341708543	0.728690262172285	0.220567287630402
"YLR357W"	-0.0303252652519894	0.337902094240838	-0.981526810344828	0.357572993197279	-0.0814134838316046	1.30154292553191	1.49265829145729	1.72175538261997	0.902050525394046	4.06865302325581	-0.709351849489796	2.06558961474037	1.00760081148564	0.778812667660209
"YLR360W"	2.55325198938992	6.32061605584642	-1.40966181034483	-1.16627632653061	-0.602150030506406	-2.28844680851064	-3.74097236180905	-1.49344293125811	-1.28294514010508	0.214829534883721	-2.61382780612245	-2.20052010050251	-1.11100493133583	-1.04326661698957
"YLR362W"	0.33799524204244	0.843924432809773	0.981846379310345	-0.0466528775510204	-0.741398291641245	-2.32924734042553	-0.147219262981574	-0.0647349779507134	-1.28659588441331	-0.0363112093023256	0.921666326530612	0.0766892797319933	0.271912609238452	0.42456609538003
"YLR363C"	0.736036936339523	4.31056457242583	0.650961034482759	-0.388315306122449	-1.29558968883466	-0.447565744680851	-1.11292772194305	1.36239118028534	2.53013835376532	-3.76478093023256	0.882658673469388	-0.630217504187605	-0.883305493133583	-0.375345380029806
"YLR364W"	0.327850530503979	0.678386561954625	-0.139857577586207	0.381690952380952	-1.03968883465528	-0.818961063829787	0.377421440536013	-0.358045460440986	-0.818564754816112	0.0585338604651163	-0.300091224489796	0.341406951423786	0.319163108614232	1.1949282414307
"YLR365W"	-0.0421302387267905	1.43066221640489	0.508417836206897	0.539511428571429	-0.990619890176937	-1.31913031914894	-0.164334715242881	-0.944687354085603	-1.61970753064799	1.75549162790698	0.48548112244898	0.723247403685092	-0.307618845193508	0.594007600596125
"YLR366W"	-0.0996103050397878	-0.0765083769633508	-0.642760948275862	-0.533392176870748	-1.10591366687004	-0.345167978723404	-0.619123701842546	0.971287937743191	-0.136212259194396	-0.214324	-1.09399974489796	-0.0757316666666667	-0.451619858302122	-0.460017265275708
